point_id;XV.1/0;XV.1/1;XV.1/2;XV.1/3;XV.1/4;XV.1/5;XV.1/6;XV.1/7;XV.1/8;XV.1/9;XV.1/10;XV.1/11;XV.38/0;XV.38/1;XV.38/2;XV.38/3;XV.38/4;XV.38/5;XV.38/6;XV.38/7;XV.38/8;XV.38/9;XV.38/10;XV.38/11;XV.38/12;XV.38/13;XV.38/14;Map_1;Map_2;Map_3
34;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
35;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
36;;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
37;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
38;1;;;1;;;1;;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
39;1;;;1;;;;;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
40;1;;;1;;;;;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
47;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
48;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
49;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
50;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
51;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
52;;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
53;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
54;;1;;;1;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
55;1;;;1;1;;;;1;1;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
56;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
57;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
58;1;;;;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
59;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
60;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
61;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
62;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
63;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
64;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;1;1;;;1;bbbbb;bbbbb;bbbbb
65;;1;;;1;;;;1;;;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
66;;1;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
67;;1;;;1;;;;1;;;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
68;;1;;1;;;;;1;;;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
69;1;;;;;;;;1;;;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
70;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;1;1;;;1;bbbbb;bbbbb;bbbbb
71;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
72;;1;;;1;;;;1;;;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
72a;;1;;;1;;;;1;;;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
73;;;;;;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
75;;1;;;;;;;1;;;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
76;1;;;1;;;;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
77;1;;;1;;;1;1;1;;1;1;1;;;;;;;1;1;1;;1;;;1;bbbbb;bbbbb;bbbbb
78;;1;;;1;;;;1;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
85;;;;;;;;;;;;;;;;1;;;;;;1;1;;;;;ccccc;bbbbb;bbbbb
92;1;;;1;;;;;1;1;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
94;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;1;1;;;1;ccccc;bbbbb;bbbbb
95;1;;;1;;;;;1;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
97;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
100;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
101;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
102;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
104;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
105;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
106;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
107;;1;;;;;;;;1;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
109;;1;;;1;;;;;1;;;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
112;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
113;;;;;;;;;;;;;;;;1;;;;;;1;1;;;;;ccccc;bbbbb;bbbbb
114;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
116;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
116a;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
117;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
118;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
119;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
120;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
121;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
122;;;;;1;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
123;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
124;;1;;;1;;;1;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
125;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
126;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;1;1;;;1;ccccc;bbbbb;bbbbb
127;;1;;;1;;;;;1;;;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
128;;1;;;1;;;;;1;;;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
131;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
131a;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
132;;;;;;1;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
133;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
134;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
135;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
136;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
137;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
138;;1;;;;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
139;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
140;;1;;;1;;;;;;;1;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
141;;1;;;1;;;;;1;;;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
142;;;1;;;1;;;;1;;;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
144;;1;;;;;;;;1;;;1;;;;;;;1;1;1;1;1;;;1;ccccc;bbbbb;bbbbb
145;;1;;;1;;;;;1;;;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
146;;1;;;;1;;;;1;;;1;;;;;;;1;1;1;1;1;;;1;ccccc;bbbbb;bbbbb
147;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
148;;1;;;;1;;;;1;;;1;;;;;;;1;1;1;1;1;;;1;ccccc;bbbbb;bbbbb
149;;1;;;;1;;;;1;;;1;;;;;;;1;1;1;1;1;;;1;ccccc;bbbbb;bbbbb
150;;1;1;;1;;;;;1;;;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
152;;;;;;;;;;;;;;;;1;;;;;1;1;1;;;;;ccccc;bbbbb;bbbbb
153;;;;;;;;;;;;;;;1;;;;;;1;1;1;1;;;;ccccc;bbbbb;bbbbb
154;;;;;;;;;;;;;;;;1;;;;;;1;1;;;;;ccccc;bbbbb;bbbbb
155;;;;;;;;;;;;;;;1;;;;;;1;1;1;;;;;ccccc;bbbbb;bbbbb
156;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
158;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
159;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
160;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;bbbbb
162;;1;;;;1;;;;1;;;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
163;1;;1;;1;;;;;1;;1;1;;;;;;;1;1;1;1;1;;;1;ccccc;bbbbb;bbbbb
165;;;1;;;1;;;;1;;;1;;;;;;;1;1;1;;1;;;1;ccccc;bbbbb;bbbbb
167;;;;;;;;;;;;;;;1;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
168;;;;;;;;;;;;;;;1;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
170;;;;;;;;;;;;;;;1;;;;;;1;1;1;;;;;ccccc;bbbbb;ccccc
171;;;;;;;;;;;;;;;;1;;;;;;1;1;;;;;ccccc;bbbbb;ccccc
172;;;;;;;;;;;;;;;;1;;;;;;1;1;;;;;ccccc;bbbbb;ccccc
175;;;;;;;;;;;;;;;;1;;;;;1;1;1;;;;;ccccc;bbbbb;ccccc
176;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;ccccc
177;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;ccccc
178;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;ccccc
183;;;;;;;;;;;;;;;1;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
184;;;;;;;;;;;;;;;1;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
185;;;;;;;;;;;;;;;1;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
188;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
189;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
190;;;;;;;;;;;;;;;1;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
191;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
192;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
193;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
194;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
195;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
196;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
197;;;;;;;;;;;;;;;1;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
199;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
200;;;;;;;;;;;;;;1;1;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
201;;;;;;;;;;;;;;;1;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
202;;;;;;;;;;;;;;;1;;;;;;1;1;1;;;;;ccccc;bbbbb;ccccc
204;;;;;;;;;;;;;;;1;;;;;;1;1;1;;;;;ccccc;bbbbb;ccccc
205;;;;;;;;;;;;;;;1;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
206;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;ccccc
207;;;;;;;;;;;;;;;;1;;;;;;1;1;;;;;ccccc;bbbbb;ccccc
208;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;ccccc
209;;;;;;;;;;;;;;;1;1;;;;;1;1;1;;;;;ccccc;bbbbb;ccccc
210;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;ccccc;bbbbb;ccccc
211;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
213;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
214;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
217;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
219;;;;;;;;;;;;;;;1;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
221;;;;;;;;;;;;;;;1;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
222;;;;;;;;;;;;;;;1;1;;;;;1;1;1;;;;;ccccc;bbbbb;ccccc
223;;;;;;;;;;;;;;;;;1;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
224;;;;;;;;;;;;;;;;;1;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
225;;;;;;;;;;;;;;;;;1;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
226;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
227;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
228;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
229;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
230;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;bbbbb;ccccc
231;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;ccccc;ccccc
232;;;;;;;;;;;;;;;1;;;;;;1;1;1;1;;;;ccccc;ccccc;ccccc
235;;;;;;;;;;;;;;;1;;;;;;1;1;1;1;;;;ccccc;ccccc;ccccc
236;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;ccccc;ccccc
237;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;ccccc;ccccc
239;;;;;;;;;;;;;;;;;;;1;;1;1;1;1;;;;ccccc;ccccc;ccccc
240;;;;;;;;;;;;;;1;;;;;;;1;1;1;1;;;;ccccc;ccccc;ccccc
241;;;;;;;;;;;;;;;;;;;1;;1;1;1;1;;;;ccccc;ccccc;ccccc
243;;;;;;;;;;;;;;1;;;;1;;;1;1;1;1;;;;ccccc;ccccc;ccccc
244;;;;;;;;;;;;;;;;;;;1;;1;1;1;1;;;;ccccc;ccccc;ccccc
246;;;;;;;;;;;;;;;;;;1;;;1;1;1;1;;;;ccccc;ccccc;ccccc
