Nr;Original City Name;City Name Today;Fragment of City;Coordinates;Wiki;Comment;Map_1;Map_2;Map_3
23;Paraszyno;;;54.537778, 18.008333;https://pl.wikipedia.org/wiki/Paraszyno_(wie%C5%9B_w_wojew%C3%B3dztwie_pomorskim);;wariant_2;wariant_4;wariant_4
24;Luzino;;;54.566111, 18.103889;https://pl.wikipedia.org/wiki/Luzino;Na mapie AJK Luzino wydaje się leżeć 5-10 kilometrów na północny wschód względem tu podanych koordynatów (przedstawiających centrum Luzina);wariant_5;wariant_2;wariant_4
25;Gościcino;;;54.601667, 18.155;https://pl.wikipedia.org/wiki/Go%C5%9Bcicino;;wariant_5;wariant_4;wariant_3
26;Mechelinki;;;54.608889, 18.512222;https://pl.wikipedia.org/wiki/Mechelinki;;wariant_3;wariant_4;wariant_2
26a;Mosty;;;54.608333, 18.496111;https://pl.wikipedia.org/wiki/Mosty_(powiat_pucki);;wariant_5;wariant_3;wariant_4
27;Dębogórze;;;54.591111, 18.458333;https://pl.wikipedia.org/wiki/D%C4%99bog%C3%B3rze_(wie%C5%9B);;wariant_1;wariant_4;wariant_2
28;Gniewowo;;;54.573889, 18.308611;https://pl.wikipedia.org/wiki/Gniewowo_(wojew%C3%B3dztwo_pomorskie);;wariant_1;wariant_5;wariant_5
29;Gdynia;;;54.519167, 18.539444;https://pl.wikipedia.org/wiki/Gdynia;;wariant_1;wariant_2;wariant_3
30;Łężyce;;;54.521111, 18.3675;https://pl.wikipedia.org/wiki/%C5%81%C4%99%C5%BCyce_(wojew%C3%B3dztwo_pomorskie);;wariant_1;wariant_4;wariant_3
31;Zęblewo;;;54.456944, 18.117778;https://pl.wikipedia.org/wiki/Z%C4%99blewo;;wariant_4;wariant_5;wariant_5
32;Jeleńska Huta;;;54.455556, 18.225833;https://pl.wikipedia.org/wiki/Jele%C5%84ska_Huta;;wariant_5;wariant_4;wariant_1
32a;Szemudzka Huta;;;54.468333, 18.225;https://pl.wikipedia.org/wiki/Szemudzka_Huta;;wariant_1;wariant_1;wariant_4
33;Częstkowo;;;54.501944, 18.147222;https://pl.wikipedia.org/wiki/Cz%C4%99stkowo_(powiat_wejherowski);;wariant_4;wariant_2;wariant_1
34;Sopieszyno;;;54.547222, 18.226667;https://pl.wikipedia.org/wiki/Sopieszyno;;wariant_1;wariant_4;wariant_4
35;Bieszkowice;;;54.514167, 18.294167;https://pl.wikipedia.org/wiki/Bieszkowice;;wariant_5;wariant_4;wariant_2
36;Czeczewo;;;54.414167, 18.317778;https://pl.wikipedia.org/wiki/Czeczewo_(wojew%C3%B3dztwo_pomorskie);;wariant_1;wariant_3;wariant_5
37;Koleczkowo;;;54.486389, 18.343611;https://pl.wikipedia.org/wiki/Koleczkowo;;wariant_3;wariant_3;wariant_5
38;Chwaszczyno;;;54.443611, 18.418889;https://pl.wikipedia.org/wiki/Chwaszczyno;;wariant_1;wariant_2;wariant_4
39;Gdynia-Grabówek;;;54.5252, 18.5097;https://pl.wikipedia.org/wiki/Grab%C3%B3wek_(Gdynia);;wariant_1;wariant_3;wariant_4
40;Kack Wielki;Wielki Kack;;54.468186, 18.49205;https://pl.wikipedia.org/wiki/Wielki_Kack;;wariant_3;wariant_5;wariant_5
47;Kętrzyno;;;54.488611, 17.939444;https://pl.wikipedia.org/wiki/K%C4%99trzyno;;wariant_5;wariant_3;wariant_5
48;Tępcz;;;54.506111, 18.039167;https://pl.wikipedia.org/wiki/T%C4%99pcz;;wariant_4;wariant_5;wariant_4
49;Niepoczołowice;;;54.437222, 17.888056;https://pl.wikipedia.org/wiki/Niepoczo%C5%82owice;;wariant_5;wariant_2;wariant_1
50;Strzepcz;;;54.455833, 18.023056;https://pl.wikipedia.org/wiki/Strzepcz;;wariant_1;wariant_4;wariant_3
51;Stara Huta;;;54.314722, 17.72;https://pl.wikipedia.org/wiki/Stara_Huta_(gmina_Sierakowice);;wariant_4;wariant_4;wariant_5
52;Gowidlino;;;54.325278, 17.789444;https://pl.wikipedia.org/wiki/Gowidlino;;wariant_5;wariant_1;wariant_5
53;Klukowa Huta;;;54.240833, 17.897222;https://pl.wikipedia.org/wiki/Klukowa_Huta;;wariant_2;wariant_1;wariant_5
54;Kistowo;;;54.2675, 17.75;https://pl.wikipedia.org/wiki/Kistowo;;wariant_2;wariant_4;wariant_5
55;Suleczyno;Sulęczyno;;54.232222, 17.774167;https://pl.wikipedia.org/wiki/Sul%C4%99czyno;;wariant_1;wariant_1;wariant_3
56;Kamienica Królewska;;;54.391389, 17.888333;https://pl.wikipedia.org/wiki/Kamienica_Kr%C3%B3lewska;;wariant_1;wariant_2;wariant_5
57;Sierakowice;;;54.345556, 17.893056;https://pl.wikipedia.org/wiki/Sierakowice_(wojew%C3%B3dztwo_pomorskie);Punkt w AJK jest bardziej na południe od tu podanych koordynatów (centrum sierakowic);wariant_5;wariant_4;wariant_2
58;Kowale;;;54.357778, 17.793611;https://pl.wikipedia.org/wiki/Kowale_(powiat_kartuski);;wariant_1;wariant_5;wariant_1
59;Kujaty;;;54.301111, 17.885278;https://pl.wikipedia.org/wiki/Kujaty;;wariant_5;wariant_1;wariant_5
60;Długikierz;Długi Kierz;;54.298333, 17.973611;https://pl.wikipedia.org/wiki/D%C5%82ugi_Kierz;;wariant_5;wariant_2;wariant_2
61;Szopa;;;54.360833, 17.973056;https://pl.wikipedia.org/wiki/Szopa_(wojew%C3%B3dztwo_pomorskie);;wariant_3;wariant_3;wariant_3
62;Mirachowo;;;54.395, 18.027778;https://pl.wikipedia.org/wiki/Mirachowo_(wie%C5%9B);;wariant_3;wariant_4;wariant_2
63;Pomieczyńska Huta;;;54.388611, 18.17;https://pl.wikipedia.org/wiki/Pomieczy%C5%84ska_Huta;;wariant_3;wariant_4;wariant_5
64;Kożyczkowo;;;54.3525, 18.085833;https://pl.wikipedia.org/wiki/Ko%C5%BCyczkowo;;wariant_2;wariant_3;wariant_3
65;Zawory;;;54.312778, 18.111389;https://pl.wikipedia.org/wiki/Zawory_(wojew%C3%B3dztwo_pomorskie);;wariant_5;wariant_5;wariant_5
66;Łączyno;;;54.268333, 18.003056;https://pl.wikipedia.org/wiki/%C5%81%C4%85czyno;;wariant_4;wariant_2;wariant_1
67;Ostrzyce;;;54.256944, 18.111667;https://pl.wikipedia.org/wiki/Ostrzyce_(wojew%C3%B3dztwo_pomorskie);;wariant_5;wariant_2;wariant_4
68;Zgorzałe;;;54.236667, 17.984722;https://pl.wikipedia.org/wiki/Zgorza%C5%82e;;wariant_1;wariant_2;wariant_5
69;Sikorzyno;;;54.193889, 18.022222;https://pl.wikipedia.org/wiki/Sikorzyno;;wariant_2;wariant_3;wariant_1
70;Skorzewo;;;54.167222, 17.974167;https://pl.wikipedia.org/wiki/Skorzewo;;wariant_4;wariant_5;wariant_1
71;Smołdzino;;;54.356389, 18.300278;https://pl.wikipedia.org/wiki/Smo%C5%82dzino_(powiat_kartuski);;wariant_4;wariant_2;wariant_2
72;Mezowo;;;54.313056, 18.240833;https://pl.wikipedia.org/wiki/Mezowo;;wariant_5;wariant_3;wariant_3
73;Dzierzążno;Dzierżążno;;54.316111, 18.266944;https://pl.wikipedia.org/wiki/Dzier%C5%BC%C4%85%C5%BCno_(powiat_kartuski);;wariant_3;wariant_1;wariant_4
74;Grabówko;;;54.146667, 18.169167;https://pl.wikipedia.org/wiki/Grab%C3%B3wko_(powiat_ko%C5%9Bcierski);;wariant_5;wariant_2;wariant_1
75;Hopowo;;;54.255278, 18.235;https://pl.wikipedia.org/wiki/Hopowo;;wariant_4;wariant_3;wariant_5
76;Rębiechowo;;;54.379722, 18.429444;https://pl.wikipedia.org/wiki/R%C4%99biechowo_(powiat_kartuski);;wariant_4;wariant_5;wariant_1
77;Leźno;;;54.345833, 18.434167;https://pl.wikipedia.org/wiki/Le%C5%BAno;;wariant_3;wariant_5;wariant_1
78;Skrzeszowo;;;54.285, 18.351111;https://pl.wikipedia.org/wiki/Skrzeszewo_(gmina_%C5%BBukowo);;wariant_2;wariant_2;wariant_1
85;Trąbki Wielkie;;;54.171111, 18.537778;https://pl.wikipedia.org/wiki/Tr%C4%85bki_Wielkie_(wie%C5%9B);;wariant_3;wariant_4;wariant_4
92;Jamno;;;54.215833, 17.631389;https://pl.wikipedia.org/wiki/Jamno_(wojew%C3%B3dztwo_pomorskie);;wariant_1;wariant_1;wariant_4
94;Sylczno;;;54.166944, 17.735278;https://pl.wikipedia.org/wiki/Sylczno;;wariant_1;wariant_2;wariant_4
95;Gostomie;;;54.181944, 17.870833;https://pl.wikipedia.org/wiki/Gostomie;;wariant_4;wariant_5;wariant_3
97;Piaszno;;;54.094167, 17.365278;https://pl.wikipedia.org/wiki/Piaszno_(wojew%C3%B3dztwo_pomorskie);;wariant_4;wariant_4;wariant_1
100;Rekowo;;;54.083889, 17.440278;https://pl.wikipedia.org/wiki/Rekowo_(powiat_bytowski);;wariant_4;wariant_5;wariant_2
101;Studzienice;;;54.092222, 17.575556;https://pl.wikipedia.org/wiki/Studzienice_(powiat_bytowski);;wariant_1;wariant_2;wariant_1
102;Skwierawy;;;54.113889, 17.7025;https://pl.wikipedia.org/wiki/Skwierawy;;wariant_3;wariant_2;wariant_3
104;Tuszkowy;;;54.072778, 17.728333;https://pl.wikipedia.org/wiki/Tuszkowy;;wariant_3;wariant_5;wariant_5
105;Lipuska Huta;;;54.075556, 17.801667;https://pl.wikipedia.org/wiki/Lipuska_Huta;;wariant_3;wariant_2;wariant_3
106;Korne;;;54.134444, 17.858333;https://pl.wikipedia.org/wiki/Korne_(powiat_ko%C5%9Bcierski);;wariant_1;wariant_2;wariant_3
107;Sycowa Huta;;;54.089167, 17.909444;https://pl.wikipedia.org/wiki/Sycowa_Huta;;wariant_2;wariant_4;wariant_4
109;Juszki;;;54.051667, 17.971667;https://pl.wikipedia.org/wiki/Juszki_(wojew%C3%B3dztwo_pomorskie);;wariant_1;wariant_5;wariant_2
112;Garczyn;;;54.041667, 18.236944;https://pl.wikipedia.org/wiki/Garczyn;;wariant_1;wariant_2;wariant_2
113;Szczodrowo;;;54.101389, 18.364444;https://pl.wikipedia.org/wiki/Szczodrowo_(wojew%C3%B3dztwo_pomorskie);;wariant_2;wariant_2;wariant_3
114;Zblewo;;;53.933889, 18.328333;https://pl.wikipedia.org/wiki/Zblewo;;wariant_2;wariant_2;wariant_3
116;Miłobądz;;;54.136389, 18.720556;https://pl.wikipedia.org/wiki/Mi%C5%82ob%C4%85dz_(powiat_tczewski);;wariant_4;wariant_5;wariant_2
116a;Malenin;;;54.135, 18.681389;https://pl.wikipedia.org/wiki/Malenin_(wojew%C3%B3dztwo_pomorskie);;wariant_1;wariant_5;wariant_3
117;Mątowy Wielkie;;;54.012222, 18.855;https://pl.wikipedia.org/wiki/M%C4%85towy_Wielkie;;wariant_2;wariant_5;wariant_2
118;Subkowy;;;54.0025, 18.768889;https://pl.wikipedia.org/wiki/Subkowy;;wariant_3;wariant_5;wariant_4
119;Koślinka;;;53.967222, 19.071389;https://pl.wikipedia.org/wiki/Ko%C5%9Blinka_(powiat_sztumski);;wariant_4;wariant_1;wariant_3
120;Nowa Wieś;;;53.872778, 19.001389;https://pl.wikipedia.org/wiki/Nowa_Wie%C5%9B_(powiat_sztumski);;wariant_1;wariant_2;wariant_3
121;Brzeźno;Brzeźno Szlacheckie;;54.018889, 17.245;https://pl.wikipedia.org/wiki/Brze%C5%BAno_Szlacheckie;;wariant_5;wariant_3;wariant_5
122;Borzyszkowy;;;54.033611, 17.370556;https://pl.wikipedia.org/wiki/Borzyszkowy;;wariant_4;wariant_2;wariant_4
123;Prądzonka;;;54.031667, 17.545;https://pl.wikipedia.org/wiki/Pr%C4%85dzonka;;wariant_3;wariant_1;wariant_4
124;Wierzchocina;;;53.959722, 17.253611;https://pl.wikipedia.org/wiki/Wierzchocina;;wariant_5;wariant_4;wariant_3
125;Zapceń;;;53.991944, 17.476111;https://pl.wikipedia.org/wiki/Zapce%C5%84;;wariant_1;wariant_2;wariant_3
126;Trzebuń;;;54.011667, 17.704444;https://pl.wikipedia.org/wiki/Trzebu%C5%84_(wojew%C3%B3dztwo_pomorskie);;wariant_3;wariant_4;wariant_5
127;Piechowice;;;54.016667, 17.810833;https://pl.wikipedia.org/wiki/Piechowice_(wojew%C3%B3dztwo_pomorskie);;wariant_2;wariant_3;wariant_2
128;Wdzydze Kiszewskie;Wdzydze;;54.012778, 17.933611;https://pl.wikipedia.org/wiki/Wdzydze_(wie%C5%9B);;wariant_5;wariant_2;wariant_2
131;Trzcińsk;;;54.0475, 18.534167;https://pl.wikipedia.org/wiki/Trzci%C5%84sk;;wariant_2;wariant_5;wariant_4
131a;Ciecholewy;;;54.028056, 18.575278;https://pl.wikipedia.org/wiki/Ciecholewy_(powiat_starogardzki);;wariant_1;wariant_4;wariant_5
132;Koteże;;;53.926111, 18.495556;https://pl.wikipedia.org/wiki/Kote%C5%BCe;;wariant_2;wariant_1;wariant_3
133;Nowa Cerkiew;;;53.866667, 18.658889;https://pl.wikipedia.org/wiki/Nowa_Cerkiew_(powiat_tczewski);;wariant_3;wariant_3;wariant_1
134;Tychnowy;;;53.780278, 18.958056;https://pl.wikipedia.org/wiki/Tychnowy;;wariant_3;wariant_5;wariant_1
135;Jeleń Królewski;Jeleń;;53.784722, 18.780556;https://pl.wikipedia.org/wiki/Jele%C5%84_(wojew%C3%B3dztwo_pomorskie);;wariant_5;wariant_1;wariant_2
136;Upiłka;;;53.951111, 17.3225;https://pl.wikipedia.org/wiki/Upi%C5%82ka;;wariant_5;wariant_5;wariant_5
137;Mielno;;;53.947222, 17.452778;https://pl.wikipedia.org/wiki/Mielno_(powiat_bytowski);;wariant_2;wariant_3;wariant_5
138;Kiełpin;;;53.880556, 17.320278;https://pl.wikipedia.org/wiki/Kie%C5%82pin_(powiat_chojnicki);;wariant_1;wariant_1;wariant_3
139;Swornigacie;Swornegacie;;53.859444, 17.4975;https://pl.wikipedia.org/wiki/Swornegacie;;wariant_1;wariant_3;wariant_1
140;Zielona Chocina;;;53.893611, 17.404444;https://pl.wikipedia.org/wiki/Zielona_Chocina;;wariant_2;wariant_3;wariant_4
141;Leśno;;;53.948611, 17.701111;https://pl.wikipedia.org/wiki/Le%C5%9Bno_(powiat_chojnicki);;wariant_4;wariant_4;wariant_1
142;Rolbik;;;53.929444, 17.579444;https://pl.wikipedia.org/wiki/Rolbik;;wariant_5;wariant_4;wariant_3
144;Czyczkowy;;;53.871944, 17.6775;https://pl.wikipedia.org/wiki/Czyczkowy;;wariant_4;wariant_2;wariant_1
145;Olszyny;;;53.818333, 17.803611;https://pl.wikipedia.org/wiki/Olszyny_(osada_le%C5%9Bna_w_wojew%C3%B3dztwie_pomorskim);;wariant_4;wariant_2;wariant_4
146;Wdzydze Tucholskie;;;53.974444, 17.928333;https://pl.wikipedia.org/wiki/Wdzydze_Tucholskie;;wariant_4;wariant_1;wariant_4
147;Konarzyny;;;53.967778, 18.090278;https://pl.wikipedia.org/wiki/Konarzyny_(powiat_ko%C5%9Bcierski);;wariant_4;wariant_2;wariant_2
148;Przytarnia;;;53.948611, 17.873889;https://pl.wikipedia.org/wiki/Przytarnia;;wariant_3;wariant_3;wariant_4
149;Karsin;;;53.901944, 17.932222;https://pl.wikipedia.org/wiki/Karsin;;wariant_4;wariant_3;wariant_1
150;Małe Gliśno;;;53.895, 17.77;https://pl.wikipedia.org/wiki/Ma%C5%82e_Gli%C5%9Bno;;wariant_4;wariant_5;wariant_5
152;Studzienice;;;53.890833, 18.149722;https://pl.wikipedia.org/wiki/Studzienice_(powiat_starogardzki);;wariant_2;wariant_1;wariant_5
153;Czarna Woda;;;53.844444, 18.1;https://pl.wikipedia.org/wiki/Czarna_Woda_(miasto);;wariant_2;wariant_3;wariant_1
154;Kłanin;Klaniny;;53.828611, 18.204444;https://pl.wikipedia.org/wiki/Klaniny;;wariant_4;wariant_5;wariant_5
155;Osieczno;Osieczna;;53.771389, 18.202222;https://pl.wikipedia.org/wiki/Osieczna_(wojew%C3%B3dztwo_pomorskie);;wariant_2;wariant_4;wariant_4
156;Lubichowo;;;53.851111, 18.401667;https://pl.wikipedia.org/wiki/Lubichowo;;wariant_2;wariant_2;wariant_1
158;Długie;;;53.774167, 18.348056;https://pl.wikipedia.org/wiki/D%C5%82ugie_(wie%C5%9B_w_wojew%C3%B3dztwie_pomorskim);;wariant_3;wariant_5;wariant_1
159;Skórcz;;;53.796667, 18.526111;https://pl.wikipedia.org/wiki/Sk%C3%B3rcz;;wariant_2;wariant_3;wariant_4
160;Leśna Jania;;;53.721667, 18.605;https://pl.wikipedia.org/wiki/Le%C5%9Bna_Jania;;wariant_1;wariant_4;wariant_4
162;Męcikał;;;53.82, 17.666667;https://pl.wikipedia.org/wiki/M%C4%99cika%C5%82;;wariant_2;wariant_2;wariant_4
163;Konarzyny;;;53.822778, 17.376944;https://pl.wikipedia.org/wiki/Konarzyny_(powiat_chojnicki);;wariant_3;wariant_4;wariant_1
165;Klonia;Duża Klonia;;53.778889, 17.703056;https://pl.wikipedia.org/wiki/Du%C5%BCa_Klonia;;wariant_2;wariant_1;wariant_3
167;Łubna;;;53.816944, 17.9875;https://pl.wikipedia.org/wiki/%C5%81ubna_(wojew%C3%B3dztwo_pomorskie);;wariant_5;wariant_3;wariant_2
168;Krzyż;;;53.796667, 17.871667;https://pl.wikipedia.org/wiki/Krzy%C5%BC_(wojew%C3%B3dztwo_pomorskie);;wariant_3;wariant_4;wariant_3
170;Rzepiczna;;;53.716667, 18.010556;https://pl.wikipedia.org/wiki/Rzepiczna;;wariant_3;wariant_5;wariant_4
171;Rosochatka;;;53.709444, 18.127778;https://pl.wikipedia.org/wiki/Rosochatka;;wariant_2;wariant_3;wariant_1
172;Suchobrzeźnica;;;53.713333, 18.323889;https://pl.wikipedia.org/wiki/Suchobrze%C5%BAnica;;wariant_2;wariant_5;wariant_5
175;Zdroje;;;53.596111, 18.170833;https://pl.wikipedia.org/wiki/Zdroje_(powiat_tucholski);;wariant_1;wariant_4;wariant_5
176;Rogoźno;Rogóźno;;53.535556, 18.928611;https://pl.wikipedia.org/wiki/Rog%C3%B3%C5%BAno_(wojew%C3%B3dztwo_kujawsko-pomorskie);;wariant_2;wariant_4;wariant_5
177;Komorsk Wielki;Wielki Komorsk;;53.586667, 18.671111;https://pl.wikipedia.org/wiki/Wielki_Komorsk;;wariant_3;wariant_3;wariant_2
178;Okonin;;;53.435278, 18.896111;https://pl.wikipedia.org/wiki/Okonin_(powiat_grudzi%C4%85dzki);;wariant_4;wariant_2;wariant_3
183;Raciąż;;;53.665556, 17.789167;https://pl.wikipedia.org/wiki/Raci%C4%85%C5%BC_(wojew%C3%B3dztwo_kujawsko-pomorskie);;wariant_2;wariant_4;wariant_4
184;Rytel;;;53.753056, 17.776944;https://pl.wikipedia.org/wiki/Rytel;;wariant_3;wariant_3;wariant_4
185;Bladowo;;;53.595, 17.818333;https://pl.wikipedia.org/wiki/Bladowo_(wojew%C3%B3dztwo_kujawsko-pomorskie);;wariant_5;wariant_2;wariant_5
188;Łąkie;;;53.501389, 17.121389;https://pl.wikipedia.org/wiki/%C5%81%C4%85kie_(powiat_z%C5%82otowski);;wariant_3;wariant_2;wariant_2
189;Orzełek;;;53.555, 17.490278;https://pl.wikipedia.org/wiki/Orze%C5%82ek_(wojew%C3%B3dztwo_kujawsko-pomorskie);;wariant_5;wariant_1;wariant_4
190;Jeleńcz;;;53.558056, 17.746944;https://pl.wikipedia.org/wiki/Jele%C5%84cz_(wojew%C3%B3dztwo_kujawsko-pomorskie);;wariant_1;wariant_3;wariant_5
191;Stara Wiśniewka;;;53.448333, 17.09;https://pl.wikipedia.org/wiki/Stara_Wi%C5%9Bniewka;;wariant_3;wariant_4;wariant_3
192;Stawnica;;;53.405, 17.068333;https://pl.wikipedia.org/wiki/Stawnica_(wojew%C3%B3dztwo_wielkopolskie);;wariant_2;wariant_4;wariant_1
193;Buczek Wielki;Wielki Buczek;;53.4375, 17.288889;https://pl.wikipedia.org/wiki/Wielki_Buczek_(powiat_z%C5%82otowski);;wariant_3;wariant_5;wariant_4
194;Zakrzewo;;;53.410556, 17.1525;https://pl.wikipedia.org/wiki/Zakrzewo_(powiat_z%C5%82otowski);;wariant_4;wariant_5;wariant_5
195;Radawnica;;;53.444722, 16.985278;https://pl.wikipedia.org/wiki/Radawnica;;wariant_3;wariant_1;wariant_1
196;Mała Cerkwica;;;53.514167, 17.579444;https://pl.wikipedia.org/wiki/Ma%C5%82a_Cerkwica;;wariant_4;wariant_5;wariant_1
197;Gostycyn;;;53.489722, 17.814167;https://pl.wikipedia.org/wiki/Gostycyn;;wariant_3;wariant_4;wariant_3
199;Lutowo;;;53.448056, 17.436667;https://pl.wikipedia.org/wiki/Lutowo_(wojew%C3%B3dztwo_kujawsko-pomorskie);;wariant_5;wariant_2;wariant_5
200;Mąkowarsko;;;53.405833, 17.811389;https://pl.wikipedia.org/wiki/M%C4%85kowarsko;;wariant_2;wariant_4;wariant_4
201;Krzywogonica;Krzywogoniec;;53.601111, 18.038889;https://pl.wikipedia.org/wiki/Krzywogoniec;;wariant_2;wariant_4;wariant_5
202;Płazowo;;;53.531944, 17.944722;https://pl.wikipedia.org/wiki/P%C5%82azowo;;wariant_3;wariant_4;wariant_5
204;Trutnowo;;;53.473056, 18.078889;https://pl.wikipedia.org/wiki/Trutnowo_(wojew%C3%B3dztwo_kujawsko-pomorskie);;wariant_3;wariant_2;wariant_2
205;Klonowo;;;53.451389, 17.970278;https://pl.wikipedia.org/wiki/Klonowo_(powiat_tucholski);;wariant_3;wariant_1;wariant_3
206;Miedzno;;;53.596667, 18.393056;https://pl.wikipedia.org/wiki/Miedzno_(wojew%C3%B3dztwo_kujawsko-pomorskie);;wariant_1;wariant_3;wariant_4
207;Lniano;;;53.528056, 18.214722;https://pl.wikipedia.org/wiki/Lniano;;wariant_3;wariant_2;wariant_5
208;Lipinki;;;53.636667, 18.480278;https://pl.wikipedia.org/wiki/Lipinki_(powiat_%C5%9Bwiecki);;wariant_3;wariant_1;wariant_1
209;Przysiersk;;;53.429167, 18.306944;https://pl.wikipedia.org/wiki/Przysiersk;;wariant_5;wariant_1;wariant_5
210;Jeżewo;;;53.511389, 18.494444;https://pl.wikipedia.org/wiki/Je%C5%BCewo_(powiat_%C5%9Bwiecki);;wariant_4;wariant_4;wariant_1
211;Sypniewo;;;53.370278, 17.32444;https://pl.wikipedia.org/wiki/Sypniewo_(wojew%C3%B3dztwo_kujawsko-pomorskie);;wariant_1;wariant_2;wariant_3
213;Blękwit;;;53.346944, 17.018333;https://pl.wikipedia.org/wiki/Bl%C4%99kwit;;wariant_5;wariant_5;wariant_4
214;Podróżna;;;53.242222, 17.058611;https://pl.wikipedia.org/wiki/Podr%C3%B3%C5%BCna;;wariant_5;wariant_1;wariant_3
217;Suchorączek;;;53.367222, 17.518889;https://pl.wikipedia.org/wiki/Suchor%C4%85czek;;wariant_2;wariant_5;wariant_4
219;Wąwelno;;;53.320556, 17.671944;https://pl.wikipedia.org/wiki/W%C4%85welno;;wariant_4;wariant_2;wariant_3
221;Serock;;;53.356944, 18.079444;https://pl.wikipedia.org/wiki/Serock_(wojew%C3%B3dztwo_kujawsko-pomorskie);;wariant_3;wariant_1;wariant_1
222;Gruczno;;;53.348611, 18.311667;https://pl.wikipedia.org/wiki/Gruczno;;wariant_5;wariant_5;wariant_3
223;Wabcz;;;53.347222, 18.566389;https://pl.wikipedia.org/wiki/Wabcz;;wariant_5;wariant_3;wariant_5
224;Grzywna;;;53.155278, 18.611389;https://pl.wikipedia.org/wiki/Grzywna_(wojew%C3%B3dztwo_kujawsko-pomorskie);;wariant_3;wariant_1;wariant_4
225;Włóki;;;53.249167, 18.196667;https://pl.wikipedia.org/wiki/W%C5%82%C3%B3ki_(wojew%C3%B3dztwo_kujawsko-pomorskie);;wariant_1;wariant_1;wariant_3
226;Skic;;;53.3125, 17.170833;https://pl.wikipedia.org/wiki/Skic;;wariant_1;wariant_4;wariant_4
227;Głupczyn;Głubczyn;;53.243056, 16.959167;https://pl.wikipedia.org/wiki/G%C5%82ubczyn;;wariant_1;wariant_5;wariant_5
228;Dźwierszno Wielkie;;;53.301389, 17.363056;https://pl.wikipedia.org/wiki/D%C5%BAwierszno_Wielkie;;wariant_3;wariant_3;wariant_5
